 报告日期,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2015-12-31, 
 其中：子公司支付给少数股东的股利、利润(万元),--,--,--,--,--,--,--, 
 支付其他与筹资活动有关的现金(万元),1680495,1543331,508233,664230,705213,2564398,878286, 
 筹资活动现金流出小计(万元),3759077,2629132,2700113,1589511,1052199,3948107,2680235, 
 筹资活动产生的现金流量净额(万元),2456361,-877734,358590,-375440,-630903,-2247534,-460798, 
 汇率变动对现金及现金等价物的影响(万元),6774,-36173,-38428,-4331,-12469,30101,29982, 
 现金及现金等价物净增加额(万元),3601185,984213,934837,226295,131663,-355614,223662, 
 加:期初现金及现金等价物余额(万元),1418526,1418526,483689,483689,483689,839303,615642, 
 期末现金及现金等价物余额(万元),5019711,2402739,1418526,709984,615352,483689,839303, 
 净利润(万元),544638,--,1621993,528658,--,1439018,1435011, 
 少数股东损益(万元),--,--,--,--,--,--,--, 
 未确认的投资损失(万元),--,--,--,--,--,--,--, 
 资产减值准备(万元),6641,--,77043,23519,--,31322,76561, 
 固定资产折旧、油气资产折耗、生产性物资折旧(万元),160994,--,368602,159925,--,338978,306649, 
 无形资产摊销(万元),--,--,--,--,--,--,--, 
 长期待摊费用摊销(万元),--,--,--,--,--,--,--, 
 待摊费用的减少(万元),--,--,--,--,--,--,--, 
 预提费用的增加(万元),--,--,--,--,--,--,--, 
 处置固定资产、无形资产和其他长期资产的损失(万元),-12041,--,4289,7342,--,4229,-6214, 
 固定资产报废损失(万元),--,--,--,--,--,--,--, 
 公允价值变动损失(万元),28423,--,--,--,--,--,--, 
 递延收益增加(减：减少)(万元),--,--,--,--,--,--,--, 
 预计负债(万元),--,--,--,--,--,--,--, 
 财务费用(万元),29083,--,10452,3255,--,6133,9784, 
 投资损失(万元),2719,--,-1810,726,--,498,-959, 
 递延所得税资产减少(万元),20308,--,-27820,-14158,--,-14392,-27719, 
 递延所得税负债增加(万元),783,--,87,237,--,13,-3978, 
 存货的减少(万元),-778727,--,-747714,-553131,--,-144798,-397574, 
 经营性应收项目的减少(万元),1229318,--,-4601566,491091,--,-440048,-123146, 
 经营性应付项目的增加(万元),-43044,--,4147825,57205,--,874823,-410510, 
 已完工尚未结算款的减少(减:增加)(万元),--,--,--,--,--,--,--, 
 已结算尚未完工款的增加(减:减少)(万元),--,--,--,--,--,--,--, 
 其他(万元),--,--,--,--,--,--,--, 
 经营活动产生现金流量净额(万元),1189096,--,851381,704668,--,2095775,857905, 
 债务转为资本(万元),--,--,--,--,--,--,--, 
 一年内到期的可转换公司债券(万元),--,--,--,--,--,--,--, 
 融资租入固定资产(万元),--,--,--,--,--,--,--, 
 现金的期末余额(万元),5019711,2402739,1418526,709984,615352,483689,839303, 
 现金的期初余额(万元),1418526,1418526,483689,483689,483689,839303,615642, 
 现金等价物的期末余额(万元),--,--,--,--,--,--,--, 
 现金等价物的期初余额(万元),--,--,--,--,--,--,--, 
 现金及现金等价物的净增加额(万元),3601185,984213,934837,226295,131663,-355614,223662, 

